Timestamp,Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price,High Minus Low,Return1,Return2,Return3,Return4,Return5,MA5,Correlation MA5 and close 30,Sum3,Sum5,Sum5 Minus Sum3,RSI6,RSI14,MACD12_26,Rate of change 9,Rate of change 14,Williams R,ATR5,ATR10,Aroon stochastic oscillator,CCI,DEMA
2020-11-30 11:00,0.685568232,0.504317817,0.831149932,0.73123832,0.942216506,0.695315641,0.839995883,1.186800441,0.842640796,0.807633488,0.801647058,0.814558258,0.800618493,0.78293316,0.925752821,0.683527201,0.78293316,0.701703517,1.250605234,1.133344253,0.759642484,0.91766136,0.920304987,0.544165333,0.920488031,0.966002357,1.280060617,0.993840932,0.790159761
2020-11-30 11:15,0.721478458,0.487342534,0.8543603,0.7118801,0.842473754,0.646438914,0.838596934,1.122773344,0.800650071,0.842640796,0.807633488,0.801647058,0.814558258,0.782708381,0.964869014,0.694436821,0.782708381,0.690431875,1.018309232,0.978837539,0.763103326,0.915601943,0.984541497,0.939353322,0.916840461,0.966697628,1,0.993747345,0.792830568
2020-11-30 11:30,0.706101612,0.482876723,0.834860009,0.695796471,0.888973093,0.669163923,0.812503509,1.147017013,0.802819983,0.800650071,0.842640796,0.807633488,0.801647058,0.77231183,0.976288747,0.700340823,0.77231183,0.671899648,0.964944778,1.187942625,0.753290506,0.865072689,0.885592456,1.073535476,0.916719438,0.954780256,0.952998766,0.992841441,0.782019116
2020-11-30 11:45,0.695214833,0.474699704,0.834991141,0.696981043,0.894027672,0.671641563,0.809883405,1.133904698,0.814262771,0.802819983,0.800650071,0.842640796,0.807633488,0.772847392,0.992529624,0.676734198,0.772847392,0.696349132,0.943834489,0.975351721,0.746289264,0.798759957,0.851486684,1.023036449,0.916530868,0.955174062,0.96684841,1.009416973,0.77481527
2020-11-30 12:00,0.686354939,0.506282384,0.838115921,0.738216402,0.977848849,0.712975652,0.837118447,1.17872264,0.840802461,0.814262771,0.802819983,0.800650071,0.842640796,0.802125439,1.067013826,0.694882495,0.802125439,0.713476543,1.296214476,1.004128776,0.771952415,0.906770594,0.949926456,0.840364292,0.93901859,0.974318445,1.080152824,0.984708996,0.801752658
2020-11-30 12:15,0.736017067,0.50074647,0.863277277,0.710501503,0.876333171,0.663170853,0.854537458,1.129614329,0.795112511,0.840802461,0.814262771,0.802819983,0.800650071,0.790217978,1.069542635,0.705015704,0.790217978,0.688852047,1.248019844,1.0254375,0.77061045,0.854728026,0.897767208,1.07730622,0.907656802,0.959701468,1,0.993560175,0.799837717
2020-11-30 12:30,0.708846496,0.479041916,0.840166058,0.697181876,0.829771258,0.639862143,0.814866281,1.132452336,0.804651551,0.795112511,0.840802461,0.814262771,0.802819983,0.781777988,1.029316948,0.705154097,0.781777988,0.678500394,0.974622343,0.941609435,0.759045916,0.863095318,0.904944066,1.013291017,0.912964917,0.96130385,0.969262539,0.993829742,0.787783423
2020-11-30 12:45,0.694658298,0.494231526,0.843597879,0.734063592,0.925731767,0.687432454,0.835420059,1.150912217,0.837917516,0.804651551,0.795112511,0.840802461,0.814262771,0.803751671,1.069401582,0.702292404,0.803751671,0.707973162,1.116171375,1.109286127,0.77768587,0.944182405,0.940295219,0.860631045,0.917062805,0.965141417,1.030737461,0.994188786,0.807648104
2020-11-30 13:00,0.720282939,0.499286056,0.847192815,0.721009473,0.911047765,0.680215837,0.836585069,1.153118986,0.80482749,0.837917516,0.804651551,0.795112511,0.840802461,0.817549237,1.035363251,0.709533427,0.817549237,0.717366986,1.145788395,1.008490522,0.781897463,0.841970574,0.865198975,0.99407961,0.925638536,0.9732348,1,0.994238769,0.811970483
2020-11-30 13:15,0.719187047,0.488292291,0.84911182,0.706403156,0.870854481,0.660188645,0.829042914,1.132693541,0.803798925,0.80482749,0.837917516,0.804651551,0.795112511,0.799281487,0.997962853,0.715887793,0.799281487,0.688856777,1.108128753,0.933315262,0.773579322,0.851031306,0.872854751,1.015696692,0.900395435,0.970575934,1,0.994284283,0.803505593
2020-11-30 13:30,0.704239626,0.498694084,0.839449629,0.714242436,1.035667107,0.742628758,0.846293489,1.164609581,0.818672519,0.803798925,0.80482749,0.837917516,0.804651551,0.801429599,0.972777111,0.702229072,0.801429599,0.705227384,1.060579517,0.955576385,0.772566054,0.89358547,0.881722447,1.033871143,0.919587397,0.95883238,1,0.994334333,0.803210261
2020-11-30 13:45,0.701312666,0.548751492,0.859701531,0.759793993,0.895800598,0.673416078,0.885538899,1.21109543,0.843662595,0.818672519,0.803798925,0.80482749,0.837917516,0.837382626,0.984888815,0.728955412,0.837382626,0.721782462,1.084662458,0.987380791,0.805895378,0.971672716,0.973074469,1.040646647,0.962716539,1.005573028,1,0.994526818,0.83857018
2020-11-30 14:00,0.766124904,0.517663207,0.893408857,0.726867658,0.847820343,0.649021132,0.882231018,1.107957199,0.791659148,0.843662595,0.818672519,0.803798925,0.80482749,0.833250588,0.956426488,0.743057461,0.833250588,0.702564382,1.097065008,1.106697049,0.806219557,0.839226991,0.939145058,1.034389452,0.937428407,0.985125013,1,0.994426015,0.838682617
2020-11-30 14:15,0.714672933,0.462951338,0.828392961,0.711570341,0.836626573,0.642372832,0.79334868,1.125955197,0.803341033,0.791659148,0.843662595,0.818672519,0.803798925,0.827830465,0.940702996,0.741216126,0.827830465,0.697862739,1.069559832,0.953800775,0.794054366,0.862384589,0.851864132,0.945128384,0.924262254,0.980695379,1,0.994211252,0.826433999
2020-11-30 14:30,0.706764644,0.520047358,0.8512739,0.742896823,1.008760342,0.730516419,0.866524432,1.179328218,0.834236335,0.803341033,0.791659148,0.843662595,0.818672519,0.848785799,0.943837273,0.729572318,0.848785799,0.734957938,1.069559832,0.953800775,0.807610662,0.941022815,0.925264853,0.92302643,0.949837464,0.981015855,1,0.994391508,0.841664124
2020-11-30 14:45,0.731877411,0.603076303,0.87748751,0.73254203,1.230111938,0.847262134,0.945118185,1.268271279,0.806616201,0.834236335,0.803341033,0.791659148,0.843662595,0.859293762,0.933319518,0.733482517,0.859293762,0.743729764,1.069559832,0.953800775,0.809545969,0.856340707,0.934308006,1.262515407,1.006687212,1.054394055,1,0.994503407,0.844567918
2020-11-30 15:00,0.740857544,0.497298721,0.877960865,0.80954942,0.685364667,0.564384877,0.846485318,1.100613277,0.86450683,0.806616201,0.834236335,0.803341033,0.791659148,0.887864241,0.928526764,0.800999716,0.887864241,0.710224652,1.069559832,0.953800775,0.868625835,1.013157132,1.042425392,0.733945397,0.946097015,1.037544609,1,0.994384912,0.906794453
2020-11-30 15:15,0.803622285,0.474550085,0.874842482,0.645040286,0.705089342,0.573679585,0.824317369,1.069723641,0.704465687,0.86450683,0.806616201,0.834236335,0.803341033,0.840877462,0.917070109,0.73356696,0.840877462,0.72136149,0.784669446,0.768574466,0.788593726,0.754289562,0.746107488,1.147066795,0.924898327,0.99268608,0.832245689,0.99425021,0.823391059
2020-11-30 15:30,0.633837993,0.432864852,0.672355451,0.634661665,1.140137663,0.796140322,0.665473584,1.328859921,0.806600411,0.704465687,0.86450683,0.806616201,0.834236335,0.796715089,0.900000334,0.666117784,0.796715089,0.735932323,0.805615197,0.765007299,0.717403428,0.722668375,0.773615027,1.206439514,1.036405342,1.08758236,0.774967243,0.994078528,0.753182034
2020-11-30 15:45,0.627334783,0.425881534,0.866980957,0.64243627,0.649141347,0.546270993,0.799870866,1.005547715,0.818629662,0.806600411,0.704465687,0.86450683,0.806616201,0.739028795,0.881980666,0.550960427,0.739028795,0.782241605,0.909005517,0.826121398,0.667722467,0.657636069,0.804320176,1.179336582,0.941101307,1.020295925,0.79927029,0.99428588,0.707543027
2020-11-30 16:00,0.640093855,0.485423504,0.852409311,0.759150648,0.869470903,0.659467666,0.853349054,1.122875985,0.890818702,0.818629662,0.806600411,0.704465687,0.86450683,0.754307952,0.915627808,0.629593663,0.754307952,0.72144663,1.099974409,1.008064063,0.718099463,0.91568852,0.915636311,0.824141066,0.86136418,0.998210222,1.178573107,0.99441617,0.76586618
2020-11-30 16:15,0.753358961,0.476501641,0.870975686,0.714021179,0.847222415,0.64776197,0.830666442,1.079007467,0.78357273,0.890818702,0.818629662,0.806600411,0.704465687,0.699453883,0.921949834,0.684280155,0.699453883,0.599937091,1.034685248,0.938268996,0.723523527,0.864945586,0.870916658,0.965248805,0.849515205,0.928308374,0.95238279,0.994390702,0.774137852
2020-11-30 16:30,0.70797734,0.467703377,0.79592979,0.638443445,0.901647779,0.675309279,0.769585275,1.185543096,0.76339616,0.78357273,0.890818702,0.818629662,0.806600411,0.695665856,0.911128599,0.681528707,0.695665856,0.598127857,0.673636483,0.834101669,0.67056874,0.683630388,0.786108561,1.228523273,0.913032465,0.969144654,0.62550084,0.994255456,0.721224969
2020-11-30 16:45,0.631883251,0.424622781,0.776336747,0.649921539,0.97161232,0.710568149,0.740726704,1.149008237,0.821083783,0.76339616,0.78357273,0.890818702,0.818629662,0.704428356,0.901390943,0.606259133,0.704428356,0.684621042,1.074990273,0.87816515,0.63851799,0.722302748,0.791283106,1.18594207,0.814398897,0.981567183,0.837060041,0.994188027,0.691420359
2020-11-30 17:00,0.644102966,0.468210781,0.792696266,0.71480749,0.87263436,0.660274557,0.758192503,1.191532165,0.856474548,0.821083783,0.76339616,0.78357273,0.890818702,0.745985239,0.907708737,0.606800979,0.745985239,0.734357225,1.221931946,0.954363157,0.663724534,0.70720367,0.818439243,1.013450605,0.916395773,0.988025595,1.069712223,0.994296806,0.720835594
2020-11-30 17:15,0.714508034,0.475301434,0.891154026,0.714388805,0.797566572,0.623266099,0.871006681,1.044735829,0.813200372,0.856474548,0.821083783,0.76339616,0.78357273,0.720282167,0.909979591,0.659134783,0.720282167,0.650491568,1.268032515,0.905320954,0.683964609,0.973946884,0.864325706,0.960173034,0.873542449,0.869729116,1.06776522,0.994432242,0.742816442
2020-11-30 17:30,0.707300566,0.519953033,0.865692025,0.752795488,0.915268025,0.682740801,0.865799225,1.156044238,0.838928037,0.813200372,0.856474548,0.821083783,0.76339616,0.742547086,0.909352253,0.730025028,0.742547086,0.605956044,1.046539404,0.982324259,0.729535143,1.057795423,0.938472134,0.78083865,0.918284291,0.901469845,1.246367177,0.994539937,0.789495702
2020-11-30 17:45,0.738789434,0.489531529,0.85401168,0.680121317,0.883835083,0.666564105,0.832790598,1.126786585,0.765320209,0.838928037,0.813200372,0.856474548,0.821083783,0.766479285,0.910069978,0.706122851,0.766479285,0.659012702,0.955614864,0.916395159,0.710168225,0.924844356,0.7952728,1.073353074,0.883567639,0.929261655,1.008300998,0.994386265,0.767101515
2020-11-30 18:00,0.68240423,0.482473402,0.802384044,0.660330795,0.909539039,0.679374704,0.77457283,1.198491186,0.800363607,0.765320209,0.838928037,0.813200372,0.856474548,0.772456471,0.902796382,0.668871578,0.772456471,0.703803647,1.133665693,0.857719566,0.680261674,0.69429023,0.783384597,1.153010162,0.910704887,0.860269635,0.817809105,0.994215025,0.734966253
2020-11-30 18:15,0.657641873,0.435840974,0.809324446,0.692443588,0.842821386,0.645494801,0.786728239,1.113776911,0.834757385,0.800363607,0.765320209,0.838928037,0.813200372,0.759614708,0.898523372,0.627283197,0.759614708,0.730197171,1.247905004,0.902780906,0.681811308,0.825039967,0.726568637,1.023755781,0.86806265,0.91754526,0.933737152,0.994000293,0.736507341
2020-11-30 18:30,0.685011698,0.479396449,0.823838522,0.736126382,0.915615657,0.682550833,0.795047068,1.159210695,0.842424256,0.834757385,0.800363607,0.765320209,0.838928037,0.772096823,0.901354163,0.665876183,0.772096823,0.706388604,1.15062593,0.838179369,0.716765235,1.025139355,1.002576126,0.840250583,0.930842516,0.936773836,1.326327704,0.993793831,0.772127981
2020-11-30 18:45,0.728366433,0.479035411,0.836929336,0.643763807,0.899735799,0.674660002,0.834114686,1.137635678,0.752273671,0.842424256,0.834757385,0.800363607,0.765320209,0.709488831,0.887184543,0.654459902,0.709488831,0.642145443,0.796528104,0.952568658,0.674290722,0.850531087,0.892676832,1.1729292,0.918253332,0.967800284,0.529980421,0.996912459,0.726164922
2020-11-30 19:00,0.633580339,0.454361239,0.811451344,0.709242044,0.856573733,0.652539247,0.777833923,1.139585846,0.856867026,0.752273671,0.842424256,0.834757385,0.800363607,0.726210488,0.884796176,0.666035687,0.726210488,0.650706784,0.85224109,1.042352219,0.691372131,0.851548256,0.972459053,0.858925143,0.927766285,0.943479394,1.109222152,0.993819977,0.743596353
2020-11-30 19:15,0.708173158,0.494921076,0.86437111,0.730479241,0.865911145,0.657486363,0.853391163,1.118667727,0.827550661,0.856867026,0.752273671,0.842424256,0.834757385,0.766491013,0.877047384,0.662144253,0.766491013,0.703368485,1.293682224,1.08827294,0.721359048,0.888419088,0.842979226,0.804961827,0.883989812,0.927422991,1.355317135,0.99384667,0.773342007
2020-11-30 19:30,0.725521923,0.475981226,0.81736188,0.685179575,0.908245846,0.678831569,0.784257856,1.164214416,0.783459949,0.827550661,0.856867026,0.752273671,0.842424256,0.762319883,0.870183141,0.690683781,0.762319883,0.669546462,1.169063768,0.821326974,0.710641724,0.746856858,0.842613427,1.07683885,0.911650554,0.912966252,0.830388135,0.994414244,0.759855237
2020-11-30 19:45,0.675055911,0.472104135,0.843745003,0.698975754,0.901327957,0.675381452,0.820359141,1.115763003,0.822619864,0.783459949,0.827550661,0.856867026,0.752273671,0.740987311,0.857467987,0.683609299,0.740987311,0.650867604,1.101265986,0.921614572,0.712984789,0.892616138,0.963712227,0.963316324,0.887823138,0.950554315,0.990257179,0.994257109,0.760646981
2020-11-30 20:00,0.695170172,0.520440922,0.823624233,0.743781848,0.907328096,0.678516673,0.844538955,1.224315517,0.843168613,0.822619864,0.783459949,0.827550661,0.856867026,0.798419505,0.825654988,0.692776101,0.798419505,0.711116262,1.104099712,1.149499976,0.749057212,1.002647306,1.011313584,0.621712544,0.935359761,0.984277652,1.509466709,0.994092496,0.796360565
2020-11-30 20:15,0.74193626,0.485423504,0.881415074,0.713119135,0.86180908,0.655339966,0.85031722,1.076333684,0.793159139,0.843168613,0.822619864,0.783459949,0.827550661,0.800645802,0.813545044,0.712029199,0.800645802,0.694397998,1.537848659,1.091229628,0.753895415,0.896333841,0.879154677,0.897222006,0.900671254,0.959983922,1.20534869,0.994000495,0.798624361
2020-11-30 20:30,0.702652472,0.496560383,0.852322956,0.706154668,0.964082598,0.707642796,0.84546067,1.14058659,0.808862804,0.793159139,0.843168613,0.822619864,0.783459949,0.786678186,0.798609966,0.716976175,0.786678186,0.672509821,1.0639578,0.939091565,0.752184288,0.809640142,0.87015147,1.006851694,0.912691913,0.929340416,1,0.993780816,0.79459444
2020-11-30 20:45,0.703377341,0.468041646,0.83229174,0.698798749,0.818097754,0.632723335,0.800048659,1.127730877,0.808603407,0.808862804,0.793159139,0.843168613,0.822619864,0.794498565,0.75526625,0.685978406,0.794498565,0.713225851,0.975343208,0.924597834,0.74506447,0.955560488,0.807273461,1.003374927,0.892683751,0.93672495,0.988462726,0.993717852,0.785631766
2020-11-30 21:00,0.697708932,0.496534362,0.835883478,0.71838163,0.90442884,0.677047828,0.837843655,1.166924123,0.826454427,0.808603407,0.808862804,0.793159139,0.843168613,0.805641775,0.714791662,0.689604781,0.805641775,0.723052473,1.336401762,0.880795678,0.754223499,0.876404765,0.934152861,0.884049596,0.920741335,0.940806948,1.011537274,0.990158949,0.794203629
2020-11-30 21:15,0.714236637,0.485416999,0.845990239,0.680764662,0.890961552,0.670101623,0.815184437,1.133165687,0.788550896,0.826454427,0.808603407,0.808862804,0.793159139,0.76945615,0.825528695,0.672108575,0.76945615,0.69690964,0.816704958,0.955540176,0.732641462,0.775791853,0.910200068,1.204528503,0.870753296,0.938441399,0.819864182,1.012390512,0.770927054
2020-11-30 21:30,0.677646202,0.45961743,0.820675362,0.691684509,0.885997358,0.667519044,0.79417682,1.133078443,0.82071386,0.788550896,0.826454427,0.808603407,0.808862804,0.757147995,0.887359569,0.667206166,0.757147995,0.686960038,0.738024644,1.048780754,0.724039645,0.872272338,0.880736194,1.061335967,0.901873039,0.934997637,0.897964947,0.983806437,0.762198489
2020-11-30 21:45,0.677220213,0.465426561,0.812788251,0.689791917,0.89680178,0.673050918,0.790209234,1.154899797,0.812223686,0.82071386,0.788550896,0.826454427,0.808603407,0.747752203,0.897093432,0.647505049,0.747752203,0.695455158,0.807028088,0.944908817,0.715986257,0.845391859,0.817614629,1.076988763,0.909722633,0.954171895,0.823675003,0.993286933,0.754309719
2020-11-30 22:00,0.684654416,0.46459715,0.806452335,0.682221549,0.901383578,0.675339903,0.775241892,1.163757666,0.808461302,0.812223686,0.82071386,0.788550896,0.826454427,0.738233271,0.984224638,0.648508987,0.738233271,0.68292533,0.859207533,0.801299931,0.704147268,0.756387529,0.935105091,1.139599955,0.929480306,0.95393018,0.783188624,0.99381073,0.742644855
2020-11-30 22:15,0.68017122,0.480355964,0.842615988,0.71881393,0.865000348,0.656903026,0.821421219,1.130594545,0.837725788,0.808461302,0.812223686,0.82071386,0.788550896,0.738481506,0.994847961,0.667203821,0.738481506,0.664376548,1.297611378,1.217265769,0.722978333,0.87069324,0.894828529,0.836960429,0.909556578,0.961779132,1.23409253,0.994577184,0.762862871
2020-11-30 22:30,0.713865614,0.496010695,0.859874241,0.704255268,0.90663283,0.678146378,0.850523085,1.127602576,0.803830503,0.837725788,0.808461302,0.812223686,0.82071386,0.751970243,1.045612719,0.677170489,0.751970243,0.670648557,0.91404415,0.941651757,0.726821788,0.857835382,0.845201264,1.008833138,0.906505678,0.910597987,0.868854466,0.994623208,0.766527511
2020-11-30 22:45,0.701968827,0.500196782,0.841509362,0.733801489,0.888396023,0.668823056,0.840276608,1.163675554,0.833056643,0.803830503,0.837725788,0.808461302,0.812223686,0.776154586,0.759044655,0.712714129,0.776154586,0.664073826,1.529373636,0.961958475,0.752336178,0.92005878,0.948879548,0.673121293,0.923285628,0.956819898,1.572360248,0.994628754,0.792421749
2020-11-30 23:00,0.727236187,0.483172709,0.848363408,0.693832397,0.910540221,0.680164008,0.822951172,1.125816633,0.786992259,0.833056643,0.803830503,0.837725788,0.808461302,0.778474703,0.862041176,0.695499401,0.778474703,0.684237911,1.090670774,0.996494831,0.7418054,0.81962564,0.874609483,1.053599341,0.907335951,0.949003536,0.895785168,0.994335645,0.780164987
2020-11-30 23:15,0.688770024,0.513968261,0.844519001,0.745824214,0.915664326,0.682920158,0.851978178,1.1805753,0.847930238,0.786992259,0.833056643,0.803830503,0.837725788,0.814996521,1.279948521,0.724144483,0.814996521,0.699546627,1.335975134,1.044178233,0.772913998,0.970754145,0.883776028,0.859276051,0.917893078,0.978256501,1.104214832,0.994588231,0.81172802
2020-11-30 23:30,0.74146561,0.502769583,0.870588687,0.72700722,0.901174998,0.67554901,0.859408044,1.121074645,0.801008716,0.847930238,0.786992259,0.833056643,0.803830503,0.819701258,1.07945512,0.719462565,0.819701258,0.709959771,1.275473998,0.926408561,0.782577241,0.920807881,0.900469141,0.976168509,0.911338146,0.952705308,1,0.994566476,0.820151115
2020-11-30 23:45,0.719485927,0.497545918,0.839519993,0.700531355,0.90054926,0.675183236,0.841479049,1.162685074,0.795933558,0.801008716,0.847930238,0.786992259,0.833056643,0.817562919,1.031970446,0.724078804,0.817562919,0.702718107,1.059733244,0.930477459,0.769518563,0.879435021,0.873884331,1.123742129,0.930577954,0.968327168,1,0.994359604,0.805326677
2020-12-1 0:00,0.696331337,0.47130725,0.797804018,0.655432522,0.874421192,0.661294892,0.756662549,1.188222011,0.783593031,0.795933558,0.801008716,0.847930238,0.786992259,0.77256202,0.95484214,0.66179006,0.77256202,0.711071326,0.68098039,0.756005498,0.724679579,0.816070176,0.8224376,1.302539669,0.944039628,0.997509519,0.645919891,0.994084325,0.758756255
2020-12-1 0:15,0.648531195,0.473561297,0.838470937,0.740646817,0.911492734,0.680825602,0.841572624,1.126524852,0.869945143,0.783593031,0.795933558,0.801008716,0.847930238,0.799443719,1.052153888,0.671189081,0.799443719,0.734120724,1.088713842,1.043093912,0.754305668,0.897548282,0.911867618,0.710317173,0.944428027,0.982493305,1.325729804,0.994438194,0.791089183
2020-12-1 0:30,0.73346113,0.472692854,0.8383494,0.661134126,0.895279149,0.672268087,0.80057268,1.125349619,0.760788657,0.869945143,0.783593031,0.795933558,0.801008716,0.750813116,0.930413732,0.644040523,0.750813116,0.702651887,0.902796254,0.803378371,0.716976801,0.788024677,0.855121873,1.262914651,0.912807306,0.962167506,0.691405295,0.99426623,0.752725641
2020-12-1 0:45,0.661602888,0.44940754,0.810063263,0.697096777,0.860133491,0.654002261,0.765393109,1.133997075,0.837308497,0.760788657,0.869945143,0.783593031,0.795933558,0.733637991,0.91143529,0.672751284,0.733637991,0.652922799,0.873231623,0.998559496,0.715213257,0.798787012,0.889178637,1.012981334,0.921228241,0.963968148,0.914239851,0.994163627,0.752591112
2020-12-1 1:00,0.683592878,0.491447306,0.835400528,0.679243099,0.889765696,0.669518516,0.827840473,1.159672577,0.801647058,0.837308497,0.760788657,0.869945143,0.783593031,0.721413884,0.936132618,0.630438097,0.721413884,0.680794455,0.831572914,0.919279656,0.700510285,0.836501479,0.867342767,1.137060867,0.919576139,0.98093981,0.779719187,0.994349597,0.738685578
2020-12-1 1:15,0.675639929,0.458628642,0.826275659,0.698778325,0.868643538,0.658561949,0.792543934,1.122532139,0.826422849,0.801647058,0.837308497,0.760788657,0.869945143,0.74630384,0.913945177,0.656378644,0.74630384,0.684755848,1.061669483,0.978451131,0.704199686,0.782292392,0.904600957,1.001294911,0.883550752,0.959166436,0.742368859,0.994237878,0.743930219
2020-12-1 1:30,0.694909082,0.483533747,0.820979204,0.726227717,0.909281791,0.679515701,0.810435499,1.170326653,0.831667178,0.826422849,0.801647058,0.837308497,0.760788657,0.738024128,0.922871518,0.67645272,0.738024128,0.654497896,1.419087396,1.057237421,0.728260565,0.859984043,0.891618909,0.838085777,0.907572367,0.982721441,1.35732707,0.994389799,0.769556156
2020-12-1 1:45,0.722217069,0.495109726,0.873828607,0.708142571,0.901911979,0.675842552,0.857213707,1.103789998,0.801493675,0.831667178,0.826422849,0.801647058,0.837308497,0.76501724,0.92697051,0.696367291,0.76501724,0.667079755,0.836034529,0.934393641,0.733466127,0.873694566,0.88695432,1.016079167,0.895748723,0.940798801,1.065124774,0.994585961,0.774436493
2020-12-1 2:00,0.698444108,0.481770842,0.826051775,0.701270011,0.890509629,0.669860935,0.814206576,1.159405712,0.808923706,0.801493675,0.831667178,0.826422849,0.801647058,0.767413587,0.92090992,0.698084307,0.767413587,0.668248071,1.421754627,0.948123181,0.732345349,0.937466357,0.836878479,1.016171301,0.90968323,0.962371198,1.021834731,0.994316819,0.772639656
2020-12-1 2:15,0.704432008,0.489261564,0.837002898,0.709810503,0.876729472,0.662766814,0.830217281,1.153652716,0.819137178,0.808923706,0.801493675,0.831667178,0.826422849,0.784965951,0.925230129,0.686771236,0.784965951,0.700892319,1.190415962,0.903685724,0.737972871,0.809525685,0.903526772,0.943694807,0.906381841,0.957591214,1.150132952,0.994448443,0.777975724
2020-12-1 2:30,0.700075922,0.476059288,0.839532786,0.707611556,0.885044845,0.667020603,0.807553385,1.128762413,0.81202068,0.819137178,0.808923706,0.801493675,0.831667178,0.790038154,0.902986068,0.686405314,0.790038154,0.707398464,1.504924341,0.990559269,0.740676647,0.938703757,0.829438739,0.908220867,0.909798624,0.92612479,1.162831121,0.994382549,0.780161282
2020-12-1 2:45,0.703037236,0.492754849,0.846258899,0.706505274,0.907063895,0.678464086,0.836149945,1.144312437,0.812744735,0.81202068,0.819137178,0.808923706,0.801493675,0.778713165,0.908452375,0.690012925,0.778713165,0.690058203,1.096958958,1.540167897,0.741887803,0.876804914,0.85395519,0.920406059,0.895532008,0.935538101,1.106147364,0.994536194,0.780849733
