Timestamp,Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price
2020-11-30 8:30,18440.53,18531.59,18428.03,18497.79,80.52,1488980.32,18492.28
2020-11-30 8:45,18504.08,18520.38,18462.1,18471.42,49.66,918379.25,18493.1
2020-11-30 9:00,18482.41,18521.56,18414.88,18470,77.05,1421823.68,18452.17
2020-11-30 9:15,18474.35,18500,18415.8,18415.8,49.3,909971.82,18456.41
2020-11-30 9:30,18420.35,18422.01,18342,18397.54,93.66,1721711.44,18383.17
2020-11-30 9:45,18405.19,18491.49,18387.05,18491.14,79.86,1473983.41,18457.46
2020-11-30 10:00,18490.87,18533.33,18458.65,18527.73,237.76,4399721.25,18504.65
2020-11-30 10:15,18521.85,18573.89,18494.26,18569.11,82.61,1532287.59,18547.78
2020-11-30 10:30,18559.95,18600,18540.73,18558.04,66.61,1237084.55,18571.69
2020-11-30 10:45,18552.25,18566.73,18521.06,18521.06,55.28,1024547.4,18533.81
2020-11-30 11:00,18526.36,18644.46,18516.75,18613.37,126.21,2346348.84,18590.67
2020-11-30 11:15,18605,18670,18585.01,18648.81,53.68,1000818.76,18644.54
2020-11-30 11:30,18638.88,18681.81,18592.3,18637,48.03,895452.17,18642.64
2020-11-30 11:45,18641.07,18668.48,18600,18628.67,49.65,925296.91,18635.14
2020-11-30 12:00,18617.47,18752.25,18617.47,18741.48,171.83,3210851.63,18685.85
2020-11-30 12:15,18738.43,18819,18713.61,18772.87,148,2778427.46,18773.79
2020-11-30 12:30,18780.3,18819.02,18737.49,18765.13,57.2,1073985.7,18776.94
2020-11-30 12:45,18780.87,18865.74,18772.1,18865.74,104.42,1965580.91,18824.02
2020-11-30 13:00,18856.03,18928,18817.95,18928,130.52,2463346.36,18873.59
2020-11-30 13:15,18928,18956.46,18869.8,18947.35,98.81,1868175.25,18907.04
2020-11-30 13:30,18956.46,19016.9,18891.44,18989.73,304.15,5771977.93,18977.36
2020-11-30 13:45,18976.4,19231.24,18976.4,19165.93,308.32,5898662.64,19131.56
2020-11-30 14:00,19185,19350,19166.75,19245.4,243.48,4694051,19278.69
2020-11-30 14:15,19243.83,19300.55,19153.82,19279.93,162.54,3126624.1,19235.85
2020-11-30 14:30,19279.64,19426.64,19212.43,19406.49,329.18,6369424.61,19349.41
2020-11-30 14:45,19388.55,19808,19353,19502.63,814.19,15983345.86,19630.95
2020-11-30 15:00,19523.6,19864.15,19495.05,19825,515.69,10159911.14,19701.68
2020-11-30 15:15,19841.35,19850.36,19627.35,19664.08,245.56,4843713.08,19725.03
2020-11-30 15:30,19664.88,19708.41,19126.55,19472.67,601.16,11667782.55,19408.88
2020-11-30 15:45,19469.48,19544.99,19234.27,19304.1,250.56,4855825.55,19379.98
2020-11-30 16:00,19311.22,19564.63,19296.43,19478.41,216.86,4221308.72,19465.38
2020-11-30 16:15,19482.66,19556.84,19416.64,19520.14,151.16,2947981.27,19502.3
2020-11-30 16:30,19522,19522,19302.21,19339.84,163.74,3177982.92,19408.67
2020-11-30 16:45,19339.84,19354.71,19126.52,19193.26,276.95,5332153.84,19253.36
2020-11-30 17:00,19193.25,19321.43,19001.98,19237.3,247.8,4741671.15,19135.38
2020-11-30 17:15,19251.6,19309.95,19185.28,19280.11,110.68,2131539.57,19258.52
2020-11-30 17:30,19288.97,19435.75,19288.97,19435.75,142.85,2767098.92,19370.53
2020-11-30 17:45,19418,19468.02,19356.14,19377.89,129.81,2519853.43,19411.99
2020-11-30 18:00,19382.9,19478.59,19261.89,19261.89,153.74,2971716.05,19329.02
2020-11-30 18:15,19275.72,19345.79,19189.34,19240.23,81.71,1574663.25,19272.03
2020-11-30 18:30,19248.21,19346.9,19162.17,19346.9,114.38,2199855.56,19232.82
2020-11-30 18:45,19346.9,19346.9,19175.93,19182.23,124.21,2394424.46,19277.11
2020-11-30 19:00,19169.68,19271.04,19110.03,19209.92,71.96,1381805.61,19201.11
2020-11-30 19:15,19209.59,19319.88,19209.59,19300,33.14,639163.84,19286.6
2020-11-30 19:30,19300,19310.49,19162.17,19257,55.21,1061386.14,19224.33
2020-11-30 19:45,19243.51,19289.18,19197.24,19254.53,67.33,1295326.48,19239.22
2020-11-30 20:00,19245.57,19416.48,19169.4,19383.69,88.08,1700364.09,19305.79
2020-11-30 20:15,19383.76,19436.12,19322.25,19422.77,43.36,840587.8,19384.71
2020-11-30 20:30,19407.6,19490,19384.14,19441.39,145.74,2835114.52,19453.25
2020-11-30 20:45,19433.55,19456.2,19383.4,19438.4,38.15,741089.2,19424.73
2020-11-30 21:00,19443,19510,19393.89,19492.94,54.73,1065968.07,19476.99
2020-11-30 21:15,19500.56,19529.62,19435.98,19436.97,51.94,1011774.24,19480.82
2020-11-30 21:30,19451.61,19469.92,19398.92,19413.08,42.01,816642.31,19439.75
2020-11-30 21:45,19401.42,19428.08,19337.2,19383.63,47.62,923399.26,19390.2
2020-11-30 22:00,19372.87,19383.69,19255.67,19331.94,59.82,1155072.15,19308.66
2020-11-30 22:15,19331.27,19387.75,19287.21,19387.75,19.69,380596.19,19325.82
2020-11-30 22:30,19387.75,19439.94,19372.71,19400.79,39.44,765425.78,19405.18
2020-11-30 22:45,19409.6,19505,19400.79,19500.63,32.96,641457.2,19462.64
2020-11-30 23:00,19505,19517.72,19450.3,19483.05,58.33,1136394.18,19483.07
2020-11-30 23:15,19488.43,19625.12,19487.79,19618.21,91.07,1781741.51,19565.54
2020-11-30 23:30,19625.25,19698.09,19606.79,19698.09,102.97,2024825.9,19663.89
2020-11-30 23:45,19698.09,19755,19628.65,19700.19,113.97,2247949.07,19723.92
2020-12-1 0:00,19703.53,19731.24,19520.08,19569.8,87.39,1713148.75,19602.67
2020-12-1 0:15,19569.83,19714.41,19538.66,19689.75,114.13,2244190.67,19662.9
2020-12-1 0:30,19683.35,19694.91,19556.86,19576.11,117.55,2308226.46,19635.5
2020-12-1 0:45,19587.7,19603.82,19486.62,19568.12,70.42,1375448.12,19532.91
2020-12-1 1:00,19556.06,19641.98,19495.6,19507.68,65.91,1289432.62,19563.79
2020-12-1 1:15,19501.27,19579.24,19476.05,19504.63,31.02,605488.41,19519.23
2020-12-1 1:30,19502.57,19593.07,19439.94,19582.22,54.58,1065045.58,19512.91
2020-12-1 1:45,19583.36,19642.49,19569.07,19606.68,67.54,1324149.36,19606.57
2020-12-1 2:00,19594.95,19650.9,19548.82,19610.95,64.1,1256820.54,19608.31
2020-12-1 2:15,19623.97,19682.34,19562.81,19640.31,40.84,802346.92,19644.27
2020-12-1 2:30,19640.31,19673.19,19584.71,19663.21,29.54,580013.74,19631.79
2020-12-1 2:45,19665.27,19715.37,19627.64,19682.86,49.91,982181.53,19680.43
2020-12-1 3:00,19681.95,19691.83,19581.74,19609.88,35.6,698392.63,19616.07
2020-12-1 3:15,19604.55,19626,19545.92,19572,46.65,913086.22,19575.12
2020-12-1 3:30,19567.84,19589.5,19523.45,19576.04,68.88,1347684.51,19565.41
2020-12-1 3:45,19576.04,19602.54,19359.86,19439.18,110.38,2149595.57,19474.74
2020-12-1 4:00,19427.92,19533.42,19350.03,19519.9,112.13,2181440.04,19455.15
2020-12-1 4:15,19518.85,19521.81,19435.84,19439.79,34.07,663534.41,19474.34
2020-12-1 4:30,19447.36,19473.55,19364.16,19472.17,51.57,1000663.92,19403.75
2020-12-1 4:45,19461.33,19503.69,19352.35,19353.92,83.71,1627987.44,19448.44
2020-12-1 5:00,19363.16,19401.03,19301,19393.68,60.21,1164703.11,19343.35
2020-12-1 5:15,19398.94,19442.31,19363.43,19439.77,52.81,1025118.62,19412.04
2020-12-1 5:30,19442.33,19458.78,19394.01,19424.26,47.11,915388.44,19432.11
2020-12-1 5:45,19426.25,19510,19420.82,19487.25,58.3,1135614.26,19478.14
2020-12-1 6:00,19487.25,19530.05,19452.93,19491.01,48.84,951548.28,19484.19
2020-12-1 6:15,19483.86,19492.54,19442.92,19473.89,36.95,719299.88,19467.64
2020-12-1 6:30,19479.94,19479.94,19370.12,19388.41,92.43,1794792.68,19418.36
2020-12-1 6:45,19388.91,19413.51,19328.57,19349.16,83.19,1611008.86,19365.43
2020-12-1 7:00,19347.05,19486.62,19310,19453.94,64.5,1251677.69,19406.41
2020-12-1 7:15,19456.4,19504.96,19442.5,19463.73,53.65,1044501.22,19470.15
2020-12-1 7:30,19463.99,19496.4,19426.65,19439.31,44.61,868474.27,19467.69
2020-12-1 7:45,19434.69,19556.86,19399.45,19532.87,48.42,943844.74,19491.31
2020-12-1 8:00,19518.27,19566.61,19511.67,19545.82,41.66,814199.47,19544.03
2020-12-1 8:15,19539.69,19560.24,19490.78,19539.52,51.91,1013483.1,19522.93
2020-12-1 8:30,19536.49,19580.32,19473.3,19492.39,56.41,1102923.09,19552.95
2020-12-1 8:45,19487.38,19528.49,19456.48,19468.55,50.8,990239.79,19492.71
2020-12-1 9:00,19486.04,19536.45,19463.35,19468.3,40.65,792193.88,19487.66
2020-12-1 9:15,19468.31,19560.12,19443.06,19468.73,56.18,1096551.22,19520.09
2020-12-1 9:30,19468.72,19539.09,19439.95,19507.95,42.39,825909.04,19483.54
2020-12-1 9:45,19501.4,19580.32,19501.4,19580.32,63.18,1234794.11,19545.21
2020-12-1 10:00,19577.54,19761.78,19574.54,19728.07,234.89,4621624.63,19675.49
2020-12-1 10:15,19729.95,19788,19650.9,19782.83,132.36,2611152.9,19727.55
2020-12-1 10:30,19779.32,19782.76,19694.61,19771.12,108.15,2135309.63,19744.82
2020-12-1 10:45,19768.28,19833.84,19756,19764.88,155.78,3084484.84,19800.32
2020-12-1 11:00,19759.71,19918.01,19747.41,19888.82,193.98,3853204.09,19863.67
2020-12-1 11:15,19875.4,19913.9,18900,19365.03,863.71,16780853.89,19428.83
2020-12-1 11:30,19359.75,19546.32,19241.37,19505.85,309.08,5995952.13,19399.14
2020-12-1 11:45,19514.76,19588,19393.36,19418.97,104.43,2035235.3,19488.62
2020-12-1 12:00,19429.8,19486.51,19323.72,19334.54,107.19,2078965.92,19395.5
2020-12-1 12:15,19352.56,19378.46,18620.2,18705.76,725.14,13718916.3,18919.08
2020-12-1 12:30,18705.76,19000,18401.02,18952.75,752.53,14068862.2,18695.41
2020-12-1 12:45,18913.6,18975.82,18552.11,18585.78,273.14,5115273.5,18727.66
2020-12-1 13:00,18593.13,18595.23,18100,18249.4,677.65,12455773.85,18380.81
2020-12-1 13:15,18219.86,18777.28,18140.48,18756.47,345.51,6389601.38,18493.32
2020-12-1 13:30,18740.11,18865.74,18677.68,18865.74,211.84,3976351.74,18770.75
2020-12-1 13:45,18865.74,18865.74,18731.35,18801.98,241.16,4531530.66,18790.37
2020-12-1 14:00,18782.31,18966.05,18675,18962.94,199.51,3752783.8,18810.08
2020-12-1 14:15,18952.93,18973.29,18856.1,18872.35,197.37,3735701.06,18927.47
2020-12-1 14:30,18869.26,19336.88,18843.13,19311.56,359.51,6876985.35,19129.02
2020-12-1 14:45,19320.36,19370.12,19219.73,19294.05,230.4,4443002.3,19283.91
2020-12-1 15:00,19304.79,19499,19231.29,19391.19,192.25,3730381.13,19403.89
2020-12-1 15:15,19379.44,19439.94,19254.33,19427,124.37,2407102.48,19355.12
2020-12-1 15:30,19427.82,19433.07,19234.99,19251.29,82.52,1593289.47,19306.77
2020-12-1 15:45,19260.68,19362.27,19185.17,19296.93,111.98,2158140.19,19273.09
2020-12-1 16:00,19268.06,19338.32,19070.47,19095.98,109.24,2095647.44,19184.11
2020-12-1 16:15,19109.56,19169.68,18937.86,19000,194.89,3712525.82,19049.63
2020-12-1 16:30,19010.75,19139.21,18980.81,19104.27,57.3,1092925.23,19073.29
2020-12-1 16:45,19096.59,19172.97,19022.11,19062.41,86.66,1654387.49,19090.08
2020-12-1 17:00,19062.41,19089.99,18618.49,18820.54,321.35,6046635.96,18816.56
2020-12-1 17:15,18820.54,18956.46,18769.62,18934.25,106.09,2003207.2,18882.43
2020-12-1 17:30,18948.89,18953.29,18808.07,18808.07,70.33,1328489.29,18888.05
2020-12-1 17:45,18822.24,19082.83,18752.95,19053.96,118.19,2238645.23,18940.46
2020-12-1 18:00,19060.64,19071,18880.54,18920.82,63.33,1200453.12,18954.18
2020-12-1 18:15,18921.15,18970.29,18843.13,18883.85,49.97,945134.5,18913.75
2020-12-1 18:30,18883.92,18991.45,18820.54,18868.26,81.72,1544657.3,18902.68
2020-12-1 18:45,18874.83,18874.83,18705,18748.89,124.63,2340027.08,18776.06
2020-12-1 19:00,18719.7,18918.05,18719.7,18886.88,62.23,1173692.71,18859.96
2020-12-1 19:15,18908.7,18996.68,18865.9,18914.72,50.15,950014.81,18942.25
2020-12-1 19:30,18918.91,19083.9,18918.63,18975.03,82.57,1568966.12,19001.2
2020-12-1 19:45,19000.3,19139.21,18958.41,19089.72,76.05,1451208.65,19082.41
2020-12-1 20:00,19071.67,19162.17,18956.46,18956.79,61.17,1165920.6,19061.47
2020-12-1 20:15,18970.24,19009.52,18929.52,19009.52,42.77,810908.26,18958.57
2020-12-1 20:30,18994.86,18994.86,18877.3,18927.62,40.05,757752.24,18921.91
2020-12-1 20:45,18918.49,19047.61,18885.45,19028.87,36.89,700739.37,18992.83
2020-12-1 21:00,19028.87,19093.35,18948.32,19078.11,51.92,988526.8,19038.29
2020-12-1 21:15,19069.02,19184.16,19056.19,19184.16,72.46,1385539.61,19121.1
2020-12-1 21:30,19161.98,19221.41,19093.35,19133.74,68.32,1308717.89,19155.95
2020-12-1 21:45,19114.91,19167.94,19032.32,19059.41,39.07,745490.32,19081.89
2020-12-1 22:00,19057.51,19174.62,19041.52,19116.92,43.9,840710.85,19148.87
2020-12-1 22:15,19129.91,19179.99,19084.62,19102.25,30.12,576316.54,19131.71
2020-12-1 22:30,19088.72,19133.16,18915,18975.99,63.97,1215845.42,19006.91
2020-12-1 22:45,18956.5,19004.47,18865.74,18905.36,50.56,956397.38,18915.47
2020-12-1 23:00,18933.22,18957.61,18760,18848.36,60.18,1132416.25,18818.28
2020-12-1 23:15,18861.72,18907.01,18750,18750,50.75,954131.33,18801.56
2020-12-1 23:30,18750,18861.47,18732.48,18842.99,35.42,665704.39,18796.09
2020-12-1 23:45,18823.48,18888.38,18771.43,18771.43,32.79,617946.44,18848.3
2020-12-2 0:00,18773.21,18789.87,18462.85,18629.13,202.15,3762691,18613.79
2020-12-2 0:15,18630.83,18797.98,18575.3,18788.37,90.54,1693562.66,18705.89
2020-12-2 0:30,18788.38,18865.74,18783.36,18848.04,78.48,1477727.02,18830.04
2020-12-2 0:45,18845.57,18888,18793.67,18848.71,44.36,836036.01,18845.93
2020-12-2 1:00,18851.96,18851.96,18711.82,18743.51,37.32,700764.91,18777.2
2020-12-2 1:15,18750,18827.4,18738.54,18792.78,22.02,413433.67,18771.66
2020-12-2 1:30,18798.86,18911.04,18778.62,18886.92,59.72,1126350.32,18859.3
2020-12-2 1:45,18897.62,18977.68,18849.34,18856.3,56.48,1068929.47,18924.55
2020-12-2 2:00,18868.34,18870.85,18783.68,18837.8,39.2,737930.42,18825
2020-12-2 2:15,18834.44,18867.87,18775.45,18775.45,19.41,365277.32,18815.9
2020-12-2 2:30,18775.45,18800.66,18685.6,18700.43,65.07,1219219.12,18736.95
2020-12-2 2:45,18691.44,18764.73,18663.21,18694.28,58.64,1097575.73,18715.89
2020-12-2 3:00,18699.29,18808.87,18659.17,18674.85,75.99,1423997.81,18738.43
2020-12-2 3:15,18668.26,18671.14,18563.72,18587.68,120.1,2234594.91,18606.88
2020-12-2 3:30,18563.94,18701.87,18529.39,18670.53,93.31,1737451.2,18619.65
2020-12-2 3:45,18675.19,18698.49,18523.02,18625.62,57.66,1071943.62,18589.79
2020-12-2 4:00,18630,18708.02,18485.02,18512.06,119.65,2223822.41,18586.54
2020-12-2 4:15,18516.46,18568.27,18334,18408.63,109.34,2014874.54,18427.16
2020-12-2 4:30,18403.1,18500,18352.48,18476.39,95.14,1754245.92,18437.94
2020-12-2 4:45,18485,18569.62,18473.75,18569.62,75.75,1402317.44,18512.74
2020-12-2 5:00,18568.97,18647.98,18478.98,18633.06,65.23,1211369.09,18570.07
2020-12-2 5:15,18640.63,18651.76,18485.59,18504.01,47.53,881721.44,18549.97
2020-12-2 5:30,18503.22,18596.89,18462.86,18556.34,73.86,1368737.32,18530.49
2020-12-2 5:45,18564.25,18663.21,18557.02,18663.21,55.79,1039378.58,18629.49
2020-12-2 6:00,18663.21,18750.69,18641.54,18730.84,92.7,1733936.28,18705.8
2020-12-2 6:15,18730.58,18820.54,18724.16,18793.08,75.24,1412314.92,18770.79
2020-12-2 6:30,18793.59,18911.04,18764.79,18809.06,70.15,1321576.36,18839.99
2020-12-2 6:45,18797.42,18952.17,18752.95,18930.24,105.84,1994712.46,18846.28
2020-12-2 7:00,18956.46,18988,18871.35,18897.34,55.5,1051363.24,18944.44
2020-12-2 7:15,18884.4,18943.85,18834.44,18867.05,71.51,1349776.36,18875.92
2020-12-2 7:30,18867.05,18933,18843.13,18899.87,63.37,1197249.2,18892.69
2020-12-2 7:45,18899.9,19134.4,18860.18,19112.13,131.98,2508463.17,19005.77
2020-12-2 8:00,19112.18,19139.19,19057.05,19082.61,53.78,1026645.53,19090.66
2020-12-2 8:15,19082.68,19346.9,19071.3,19335.77,160.04,3074914.43,19212.91
2020-12-2 8:30,19335.78,19342.96,19212.11,19269.65,103.28,1990373.69,19271.75
2020-12-2 8:45,19269.65,19273.65,19139.21,19200.09,81.23,1560708.45,19212.4
2020-12-2 9:00,19205.83,19263.92,19140.29,19234.38,56.57,1086276.56,19203.3
2020-12-2 9:15,19231.21,19322.05,19203.78,19258.33,81.14,1563809.5,19273.96
2020-12-2 9:30,19238.88,19254.07,19134.77,19154.73,102.35,1962281.26,19172.61
2020-12-2 9:45,19152.23,19154.73,19023.4,19032.57,96.97,1849504.28,19073.07
2020-12-2 10:00,19036.68,19156.33,18988.7,19043.08,69.3,1322883.81,19090.31
2020-12-2 10:15,19043.8,19154.35,19009.76,19103.94,55.86,1066905.95,19101.26
2020-12-2 10:30,19127.33,19185.17,19111.62,19126.3,41.51,795207.19,19155.09
2020-12-2 10:45,19128.62,19203.88,19080,19109.91,51.25,981958.23,19160.63
2020-12-2 11:00,19117.66,19199.61,19070.47,19082.86,47,899455.16,19136.93
2020-12-2 11:15,19078.42,19178.17,19036.04,19137.05,58.34,1114112.69,19096.86
2020-12-2 11:30,19134.13,19203.92,19113.12,19153.35,35.26,676142.64,19177.65
2020-12-2 11:45,19142.57,19164.4,19070.5,19147.29,24.96,477248.16,19117.5
2020-12-2 12:00,19124.72,19124.72,18850.41,18934.73,126.6,2400032.87,18956.99
2020-12-2 12:15,18950,18974.67,18878.36,18961.52,33.04,625655.66,18936.78
2020-12-2 12:30,18951.02,18964.16,18800.06,18814.49,35.71,673915.51,18872.94
2020-12-2 12:45,18814.47,18964.7,18800,18952.87,43.6,824319.29,18907.44
2020-12-2 13:00,18964.7,19112.1,18926.39,19100.59,78.73,1498658.06,19036.18
2020-12-2 13:15,19088.56,19248.91,19039.93,19205.46,81.08,1553683.38,19162.45
2020-12-2 13:30,19214.63,19260,19159.57,19162.18,48.03,922356.03,19202.94
2020-12-2 13:45,19175.17,19213.75,19116.27,19130.64,40.09,767344.31,19141.15
2020-12-2 14:00,19134.03,19171.15,19062.03,19146.17,51.79,990176.34,19119.82
2020-12-2 14:15,19157.7,19172.97,18933.74,19001.06,86.49,1646687.54,19039.21
2020-12-2 14:30,18982.59,19013.44,18843.13,18850,69.52,1315492.49,18923.41
2020-12-2 14:45,18868.56,19017.38,18868.56,18911.83,64.53,1223766.89,18964.96
2020-12-2 15:00,18911.04,19000.8,18737.1,18971.11,144.69,2729391.38,18863.94
2020-12-2 15:15,18953.9,19000,18833.08,18854.25,111.7,2112684.77,18914.16
2020-12-2 15:30,18839.11,18925,18790,18840,80.26,1512129.8,18839.67
2020-12-2 15:45,18831.22,18936.1,18818.42,18905.53,62.97,1189464.28,18889.63
2020-12-2 16:00,18913.96,18952.55,18790,18933.76,115.12,2171256.68,18860.98
2020-12-2 16:15,18936.95,19024.77,18920.57,18998.19,79.04,1500015.48,18976.96
2020-12-2 16:30,18981.61,18989.17,18876.61,18916.76,138.48,2620324.53,18922.63
2020-12-2 16:45,18902.5,18902.5,18825.08,18870.76,70.81,1335273.1,18856.41
2020-12-2 17:00,18858.36,18905.78,18820.54,18885.83,77.64,1463981.48,18856.55
2020-12-2 17:15,18895.69,18970.04,18895.17,18918.82,67.17,1271425.94,18929.7
2020-12-2 17:30,18912,18958.49,18865.86,18890.55,35.83,677337.5,18906.42
2020-12-2 17:45,18899.6,19022.05,18895.27,18996.85,96.73,1835712.26,18977.01
2020-12-2 18:00,18983.97,19062.52,18959.69,19025.54,43.5,827909.6,19031.4
2020-12-2 18:15,19037.95,19082,19004.67,19081.85,44.53,848985.58,19063.71
2020-12-2 18:30,19071.86,19075.06,19001.72,19036.61,31.95,607991.87,19030.72
2020-12-2 18:45,19024.43,19060.55,19009.82,19009.82,27.9,531163.05,19036.59
2020-12-2 19:00,19022.38,19139.21,19022.38,19071.41,84.82,1619810.71,19097.29
2020-12-2 19:15,19056.05,19064.67,18970.59,19014.3,60.02,1140193.64,18998.11
2020-12-2 19:30,19004.83,19090.15,19002,19080.59,18.36,349779.01,19049.85
2020-12-2 19:45,19089.36,19150.5,19057.36,19120.69,110.57,2113512.32,19114.58
2020-12-2 20:00,19123.39,19170.97,19080,19092.16,37.81,723299.41,19132.12
2020-12-2 20:15,19089.89,19116.86,19057.77,19085.98,60.18,1148470.27,19083.88
2020-12-2 20:30,19100,19162.93,19085.13,19147.08,22.95,438888.55,19126.06
2020-12-2 20:45,19157.15,19165.72,19086.17,19086.17,60.33,1153583.51,19121.2
2020-12-2 21:00,19100.97,19180.47,19056.32,19081.15,29.76,569026.18,19119.57
2020-12-2 21:15,19072.94,19098.01,19047.61,19059.43,25.62,488673.39,19077.2
2020-12-2 21:30,19064.4,19106.39,19057.06,19085.41,27.37,522406.04,19084.78
2020-12-2 21:45,19081.39,19162.09,19063.99,19157.44,23.85,455947.14,19118.97
2020-12-2 22:00,19157.47,19240,19146.72,19189.21,66.08,1268495.4,19195.44
2020-12-2 22:15,19208.19,19240,19161.05,19171.51,22.44,431063.91,19211.83
2020-12-2 22:30,19161.07,19199.83,19137.07,19164.29,25.8,494532.32,19169.41
2020-12-2 22:45,19172.26,19211.74,19084,19102.35,219.37,4201030.69,19150.34
2020-12-2 23:00,19120.67,19191.68,19083.92,19166.13,156.98,3003639.46,19134.14
2020-12-2 23:15,19166.13,19208.19,19161.1,19200.55,50.89,976308.28,19185.35
2020-12-2 23:30,19200.54,19250,19184.93,19247.26,44.19,849530.3,19225.02
2020-12-2 23:45,19247.27,19277.42,19196.98,19226.55,66.59,1280864.53,19234.52
2020-12-3 0:00,19220.09,19306.37,19220.09,19252.78,45.49,877183.15,19281.51
2020-12-3 0:15,19250.48,19305.97,19223.66,19237.78,34.22,659096.22,19257.93
2020-12-3 0:30,19233.91,19237.27,19174.87,19194.89,75.63,1452040.83,19199.59
2020-12-3 0:45,19181.33,19212.57,19177.92,19197.58,15.38,295154.58,19195.85
2020-12-3 1:00,19199.12,19199.12,19058.15,19073.08,79.28,1515509.75,19115.61
2020-12-3 1:15,19077.08,19113.85,19065.93,19094.2,19.15,365639.85,19092.68
2020-12-3 1:30,19094.2,19098.97,18963.82,18993.27,58.47,1111445.65,19008.33
2020-12-3 1:45,18987.14,19052.42,18956.46,19033.05,23.91,454832.63,19026.12
2020-12-3 2:00,19033.05,19100,18959.58,19080.08,43.33,825721.32,19057.41
2020-12-3 2:15,19080.88,19084.02,19008.04,19032.19,13.76,262048.18,19041.71
2020-12-3 2:30,19034.38,19110.44,18991.51,19078.68,18.53,353397.78,19070.46
2020-12-3 2:45,19079.19,19101.03,19037.72,19059.7,17.8,339495.03,19072.55
2020-12-3 3:00,19061.82,19149.53,19045.67,19149.53,54.82,1048296.88,19121.92
2020-12-3 3:15,19158.18,19166.55,19120.32,19123.37,46.22,884945.19,19145.87
2020-12-3 3:30,19123.37,19185.17,19112.63,19185.17,39.34,753175.97,19144.15
2020-12-3 3:45,19185.17,19196.41,19092.43,19105.57,43.82,839199.6,19149.85
2020-12-3 4:00,19101.87,19120.18,19083.29,19117.77,39.61,756740.23,19105.46
2020-12-3 4:15,19116.26,19136.37,19047.61,19071.39,36.66,699563.41,19084.08
2020-12-3 4:30,19072.41,19098.04,19030.78,19068.72,19.52,372024.63,19060.15
2020-12-3 4:45,19066.52,19102.03,19044.02,19060.03,13.38,255185.16,19073.36
2020-12-3 5:00,19047.53,19107.99,19040.27,19051.14,29.64,565484.93,19081.48
